title;src;url;description;tags
Bikepacking;;https://soeren-schwabbauer.github.io/blog/bikepacking.html;Alle Bikepackingtrips samt Routen und Beschreibung;
Ziele & Träume;;https://soeren-schwabbauer.github.io/blog/dreams.html;Planen, Träumen und irgendwann mal einfach machen. Aber solange darf man ja noch Träumen oder?;
Misc;;https://soeren-schwabbauer.github.io/blog/misc.html;Hier findet sich alles von Tagestour, über die Highlights auf der ein oder anderen Tour und was sonst so erwähnenswert ist.;
